timestamp,open,high,low,close,volume
2026-06-15 05:49:00-04:00,170.93,171.0,170.65,170.91,0
2026-06-15 05:50:00-04:00,170.94,171.0,170.6697,170.8485,0
2026-06-15 05:51:00-04:00,170.89,171.06,170.8202,171.06,0
2026-06-15 05:52:00-04:00,171.06,171.15,170.8,170.8385,0
2026-06-15 05:53:00-04:00,170.8428,170.85,170.66,170.752,0
2026-06-15 05:54:00-04:00,170.7852,170.81,170.38,170.4882,0
2026-06-15 05:55:00-04:00,170.489,171.16,170.45,170.9773,0
2026-06-15 05:56:00-04:00,171.0,171.16,170.89,170.96,0
2026-06-15 05:57:00-04:00,170.96,171.0,170.61,170.73,0
2026-06-15 05:58:00-04:00,170.71,171.0,170.71,170.99,0
2026-06-15 05:59:00-04:00,171.0,171.0,170.54,170.64,0
2026-06-15 06:00:00-04:00,170.66,171.16,170.5,171.16,0
2026-06-15 06:01:00-04:00,171.16,171.16,170.7,170.83,0
2026-06-15 06:02:00-04:00,170.71,170.86,170.28,170.3957,0
2026-06-15 06:03:00-04:00,170.3932,170.4,170.01,170.15,0
2026-06-15 06:04:00-04:00,170.15,170.28,169.99,170.232,0
2026-06-15 06:05:00-04:00,170.2711,170.55,170.26,170.3077,0
2026-06-15 06:06:00-04:00,170.26,170.4,170.09,170.095,0
2026-06-15 06:07:00-04:00,170.18,170.26,170.1,170.24,0
2026-06-15 06:08:00-04:00,170.28,170.38,169.99,170.265,0
2026-06-15 06:09:00-04:00,170.4,170.8,170.2547,170.72,0
2026-06-15 06:10:00-04:00,170.76,170.76,170.3,170.4,0
2026-06-15 06:11:00-04:00,170.37,170.47,170.3,170.4,0
2026-06-15 06:12:00-04:00,170.42,170.42,170.34,170.41,0
2026-06-15 06:13:00-04:00,170.41,170.46,170.37,170.44,0
2026-06-15 06:14:00-04:00,170.4336,170.6557,170.405,170.5036,0
2026-06-15 06:15:00-04:00,170.51,170.76,170.47,170.75,0
2026-06-15 06:16:00-04:00,170.73,170.8,170.52,170.7194,0
2026-06-15 06:17:00-04:00,170.7344,170.76,170.4831,170.64,0
2026-06-15 06:18:00-04:00,170.64,170.64,170.01,170.31,0
2026-06-15 06:19:00-04:00,170.3382,170.36,169.93,170.1,0
2026-06-15 06:20:00-04:00,170.0422,170.3,169.9625,170.25,0
2026-06-15 06:21:00-04:00,170.2541,170.5,170.2,170.48,0
2026-06-15 06:22:00-04:00,170.468,170.53,170.28,170.32,0
2026-06-15 06:23:00-04:00,170.37,170.43,170.0,170.0067,0
2026-06-15 06:24:00-04:00,170.0,170.43,170.0,170.37,0
2026-06-15 06:25:00-04:00,170.35,170.43,170.01,170.11,0
2026-06-15 06:26:00-04:00,170.19,170.25,170.03,170.084,0
2026-06-15 06:27:00-04:00,170.0831,170.16,169.94,170.0,0
2026-06-15 06:28:00-04:00,169.98,170.0,169.85,170.0,0
2026-06-15 06:29:00-04:00,170.0,170.02,169.7,169.7829,0
2026-06-15 06:30:00-04:00,169.7211,170.0,169.71,169.96,0
2026-06-15 06:31:00-04:00,169.936,170.0,169.74,169.9,0
2026-06-15 06:32:00-04:00,169.96,169.96,169.68,169.79,0
2026-06-15 06:33:00-04:00,169.8,170.0,169.75,169.96,0
2026-06-15 06:34:00-04:00,169.96,170.57,169.8916,170.558,0
2026-06-15 06:35:00-04:00,170.53,170.72,170.36,170.5637,0
2026-06-15 06:36:00-04:00,170.58,170.68,170.33,170.45,0
2026-06-15 06:37:00-04:00,170.45,170.5,170.2,170.29,0
2026-06-15 06:38:00-04:00,170.36,170.48,170.2,170.4,0
2026-06-15 06:39:00-04:00,170.3717,170.4,169.93,170.2,0
2026-06-15 06:40:00-04:00,170.28,170.3,170.1,170.14,0
2026-06-15 06:41:00-04:00,170.1533,170.2,169.93,169.9736,0
2026-06-15 06:42:00-04:00,169.97,170.1,169.9,169.97,0
2026-06-15 06:43:00-04:00,169.97,170.0,169.87,169.981,0
2026-06-15 06:44:00-04:00,169.96,170.0,169.85,169.97,0
2026-06-15 06:45:00-04:00,169.96,169.99,169.65,169.757,0
2026-06-15 06:46:00-04:00,169.712,169.98,169.5,169.8387,0
2026-06-15 06:47:00-04:00,169.82,169.89,169.66,169.8,0
2026-06-15 06:48:00-04:00,169.8,169.912,169.68,169.73,0
2026-06-15 06:49:00-04:00,169.7286,169.9,169.7249,169.8712,0
2026-06-15 06:50:00-04:00,169.8893,169.97,169.86,169.97,0
2026-06-15 06:51:00-04:00,169.9547,169.99,169.9,169.95,0
2026-06-15 06:52:00-04:00,169.93,169.95,168.84,168.9634,0
2026-06-15 06:53:00-04:00,168.9704,169.0,168.6,168.95,0
2026-06-15 06:54:00-04:00,168.94,169.04,168.86,168.9,0
2026-06-15 06:55:00-04:00,168.95,169.0,168.8564,168.8843,0
2026-06-15 06:56:00-04:00,168.8843,169.0,168.46,168.61,0
2026-06-15 06:57:00-04:00,168.6565,168.91,168.56,168.56,0
2026-06-15 06:58:00-04:00,168.6,168.6,168.3972,168.52,0
2026-06-15 06:59:00-04:00,168.58,168.6,168.42,168.46,0
2026-06-15 07:00:00-04:00,168.48,169.55,168.38,169.16,0
2026-06-15 07:01:00-04:00,169.2,171.0,168.88,169.3358,0
2026-06-15 07:02:00-04:00,169.4027,169.48,169.0,169.2,0
2026-06-15 07:03:00-04:00,169.1997,169.33,168.99,169.1999,0
2026-06-15 07:04:00-04:00,169.1998,169.25,169.0,169.25,0
2026-06-15 07:05:00-04:00,169.25,169.34,169.01,169.3,0
2026-06-15 07:06:00-04:00,169.23,169.35,169.14,169.2799,0
2026-06-15 07:07:00-04:00,169.27,169.59,169.17,169.5443,0
2026-06-15 07:08:00-04:00,169.5379,169.9,169.48,169.85,0
2026-06-15 07:09:00-04:00,169.89,169.9,169.76,169.89,0
2026-06-15 07:10:00-04:00,169.88,170.05,169.85,169.85,0
2026-06-15 07:11:00-04:00,169.91,170.0,169.6,169.6681,0
2026-06-15 07:12:00-04:00,169.6994,169.6997,169.5,169.55,0
2026-06-15 07:13:00-04:00,169.55,169.77,169.5,169.67,0
2026-06-15 07:14:00-04:00,169.65,169.67,169.48,169.59,0
2026-06-15 07:15:00-04:00,169.6,169.69,169.6,169.6,0
2026-06-15 07:16:00-04:00,169.65,169.69,169.6,169.69,0
2026-06-15 07:17:00-04:00,169.6888,169.75,169.61,169.65,0
2026-06-15 07:18:00-04:00,169.65,169.7,169.4,169.49,0
2026-06-15 07:19:00-04:00,169.4013,169.5,169.0,169.06,0
2026-06-15 07:20:00-04:00,169.0689,169.2,169.01,169.0713,0
2026-06-15 07:21:00-04:00,169.11,169.3,168.88,168.97,0
2026-06-15 07:22:00-04:00,168.99,169.05,168.81,168.85,0
2026-06-15 07:23:00-04:00,168.8784,169.0,168.79,168.8968,0
2026-06-15 07:24:00-04:00,168.9,169.15,168.88,169.11,0
2026-06-15 07:25:00-04:00,169.1381,169.47,169.13,169.4392,0
2026-06-15 07:26:00-04:00,169.4,169.55,169.3,169.4961,0
2026-06-15 07:27:00-04:00,169.48,169.5,169.18,169.23,0
2026-06-15 07:28:00-04:00,169.25,169.26,169.11,169.1414,0
2026-06-15 07:29:00-04:00,169.15,169.21,169.0,169.0293,0
2026-06-15 07:30:00-04:00,169.02,169.27,168.79,168.84,0
2026-06-15 07:31:00-04:00,168.84,169.08,168.35,168.4679,0
2026-06-15 07:32:00-04:00,168.41,168.5,168.17,168.18,0
2026-06-15 07:33:00-04:00,168.19,168.2,167.74,167.76,0
2026-06-15 07:34:00-04:00,167.77,167.9,167.57,167.64,0
2026-06-15 07:35:00-04:00,167.6302,167.67,167.17,167.67,0
2026-06-15 07:36:00-04:00,167.6,167.8,167.18,167.24,0
2026-06-15 07:37:00-04:00,167.24,167.9,167.08,167.9,0
2026-06-15 07:38:00-04:00,167.8998,168.33,167.89,168.33,0
2026-06-15 07:39:00-04:00,168.33,168.35,168.0,168.19,0
2026-06-15 07:40:00-04:00,168.05,168.2,167.8,167.94,0
2026-06-15 07:41:00-04:00,167.89,168.6,167.89,168.57,0
2026-06-15 07:42:00-04:00,168.58,168.89,168.55,168.88,0
2026-06-15 07:43:00-04:00,168.85,169.2,168.69,168.939,0
2026-06-15 07:44:00-04:00,169.12,169.25,168.59,168.86,0
2026-06-15 07:45:00-04:00,168.8709,169.25,168.81,169.22,0
2026-06-15 07:46:00-04:00,169.2281,169.52,169.18,169.49,0
2026-06-15 07:47:00-04:00,169.46,169.55,169.21,169.4417,0
2026-06-15 07:48:00-04:00,169.47,169.55,169.21,169.3483,0
2026-06-15 07:49:00-04:00,169.3381,169.45,169.15,169.3012,0
2026-06-15 07:50:00-04:00,169.3856,169.75,169.29,169.74,0
2026-06-15 07:51:00-04:00,169.7492,169.98,169.7,169.97,0
2026-06-15 07:52:00-04:00,169.9693,170.0,169.88,169.99,0
2026-06-15 07:53:00-04:00,169.99,170.0,169.61,169.89,0
2026-06-15 07:54:00-04:00,169.89,170.05,169.81,170.0,0
2026-06-15 07:55:00-04:00,170.0,170.3,169.82,170.0,0
2026-06-15 07:56:00-04:00,169.9994,170.08,169.6,169.68,0
2026-06-15 07:57:00-04:00,169.66,169.91,169.47,169.55,0
2026-06-15 07:58:00-04:00,169.57,169.65,169.3,169.39,0
2026-06-15 07:59:00-04:00,169.29,169.5,169.16,169.18,0
2026-06-15 08:00:00-04:00,169.19,169.5684,169.14,169.4499,0
2026-06-15 08:01:00-04:00,169.4305,169.5,169.11,169.4206,0
2026-06-15 08:02:00-04:00,169.45,169.5,169.25,169.42,0
2026-06-15 08:03:00-04:00,169.424,169.95,169.3,169.89,0
2026-06-15 08:04:00-04:00,169.9,170.15,169.72,170.1288,0
2026-06-15 08:05:00-04:00,170.13,170.65,169.89,170.6,0
2026-06-15 08:06:00-04:00,170.6235,170.7,170.2,170.5801,0
2026-06-15 08:07:00-04:00,170.597,170.84,170.55,170.7,0
2026-06-15 08:08:00-04:00,170.7,170.81,170.5,170.63,0
2026-06-15 08:09:00-04:00,170.65,170.68,170.2903,170.3,0
2026-06-15 08:10:00-04:00,170.46,170.56,170.16,170.2195,0
2026-06-15 08:11:00-04:00,170.23,170.38,170.17,170.3447,0
2026-06-15 08:12:00-04:00,170.37,170.6,170.16,170.55,0
2026-06-15 08:13:00-04:00,170.55,170.65,170.38,170.44,0
2026-06-15 08:14:00-04:00,170.49,170.51,170.3,170.45,0
2026-06-15 08:15:00-04:00,170.49,170.6,170.36,170.5,0
2026-06-15 08:16:00-04:00,170.5,170.5,170.11,170.12,0
2026-06-15 08:17:00-04:00,170.1396,170.15,169.36,169.48,0
2026-06-15 08:18:00-04:00,169.5,169.91,169.48,169.8901,0
2026-06-15 08:19:00-04:00,169.9,170.0,169.85,169.98,0
2026-06-15 08:20:00-04:00,169.91,170.0,169.89,170.0,0
2026-06-15 08:21:00-04:00,170.0,170.0,169.85,169.96,0
2026-06-15 08:22:00-04:00,169.9599,170.0,169.89,169.9732,0
2026-06-15 08:23:00-04:00,170.0,170.01,169.9,169.91,0
2026-06-15 08:24:00-04:00,169.96,170.0,169.36,169.55,0
2026-06-15 08:25:00-04:00,169.54,169.61,169.23,169.23,0
2026-06-15 08:26:00-04:00,169.33,169.8,169.19,169.79,0
2026-06-15 08:27:00-04:00,169.8,170.25,169.73,170.14,0
2026-06-15 08:28:00-04:00,170.1238,170.25,169.23,169.66,0
2026-06-15 08:29:00-04:00,169.54,169.96,169.41,169.95,0
2026-06-15 08:30:00-04:00,169.99,170.2,169.68,170.2,0
2026-06-15 08:31:00-04:00,170.2,170.5,169.96,170.1152,0
2026-06-15 08:32:00-04:00,170.1102,170.31,170.0,170.02,0
2026-06-15 08:33:00-04:00,170.01,170.19,169.99,170.119,0
2026-06-15 08:34:00-04:00,170.1181,170.47,170.0401,170.3627,0
2026-06-15 08:35:00-04:00,170.3608,170.4,170.25,170.38,0
2026-06-15 08:36:00-04:00,170.36,170.49,170.3,170.42,0
2026-06-15 08:37:00-04:00,170.4298,170.61,163.29,170.54,0
2026-06-15 08:38:00-04:00,170.5305,170.61,170.44,170.6002,0
2026-06-15 08:39:00-04:00,170.6098,171.16,170.6,170.74,0
2026-06-15 08:40:00-04:00,170.74,171.09,170.52,171.05,0
2026-06-15 08:41:00-04:00,171.09,171.49,170.92,171.4599,0
2026-06-15 08:42:00-04:00,171.44,171.55,171.12,171.31,0
2026-06-15 08:43:00-04:00,171.31,171.43,170.1,170.8813,0
2026-06-15 08:44:00-04:00,170.8,171.3,169.78,170.24,0
2026-06-15 08:45:00-04:00,170.4,170.4,135.0,170.39,0
2026-06-15 08:46:00-04:00,170.25,170.6,170.1351,170.57,0
2026-06-15 08:47:00-04:00,170.57,170.7,170.46,170.63,0
2026-06-15 08:48:00-04:00,170.6,171.0,170.58,170.9987,0
2026-06-15 08:49:00-04:00,170.9936,171.0,170.9,171.0,0
2026-06-15 08:50:00-04:00,170.94,171.09,170.78,170.999,0
2026-06-15 08:51:00-04:00,170.95,171.0,170.6,170.89,0
2026-06-15 08:52:00-04:00,170.8995,171.0,170.87,170.99,0
2026-06-15 08:53:00-04:00,170.98,171.0,170.8,170.98,0
2026-06-15 08:54:00-04:00,170.9999,171.0,170.8,170.9524,0
2026-06-15 08:55:00-04:00,170.98,171.0,135.0,170.93,0
2026-06-15 08:56:00-04:00,170.92,171.0,170.85,170.88,0
2026-06-15 08:57:00-04:00,170.97,170.97,170.68,170.81,0
2026-06-15 08:58:00-04:00,170.83,171.0,151.67,170.55,0
2026-06-15 08:59:00-04:00,170.55,170.94,170.22,170.3,0
2026-06-15 09:00:00-04:00,170.242,170.3,169.81,169.9987,0
2026-06-15 09:01:00-04:00,170.0,170.07,168.88,169.9,0
2026-06-15 09:02:00-04:00,169.98,169.98,157.0,169.7189,0
2026-06-15 09:03:00-04:00,169.6622,170.05,169.65,169.9496,0
2026-06-15 09:04:00-04:00,169.9498,170.07,169.18,169.5,0
2026-06-15 09:05:00-04:00,169.59,170.02,135.0,169.94,0
2026-06-15 09:06:00-04:00,169.94,169.99,169.6,169.67,0
2026-06-15 09:07:00-04:00,169.67,170.0,169.5,169.9886,0
2026-06-15 09:08:00-04:00,170.0,170.0,169.67,169.91,0
2026-06-15 09:09:00-04:00,169.8737,169.9,168.9,169.4825,0
2026-06-15 09:10:00-04:00,169.5,169.7,135.0,169.52,0
2026-06-15 09:11:00-04:00,169.58,169.7,169.4391,169.6004,0
2026-06-15 09:12:00-04:00,169.62,169.89,169.57,169.89,0
2026-06-15 09:13:00-04:00,169.88,170.0,160.74,169.95,0
2026-06-15 09:14:00-04:00,169.9469,170.05,157.0,169.99,0
2026-06-15 09:15:00-04:00,170.0,170.0,150.0,169.92,0
2026-06-15 09:16:00-04:00,169.9,170.06,169.85,169.95,0
2026-06-15 09:17:00-04:00,169.94,169.97,169.88,169.96,0
2026-06-15 09:18:00-04:00,169.96,170.0,169.89,169.9517,0
2026-06-15 09:19:00-04:00,169.9567,169.96,169.73,169.73,0
2026-06-15 09:20:00-04:00,169.8,169.8,160.95,169.4706,0
2026-06-15 09:21:00-04:00,169.47,169.5,169.18,169.4484,0
2026-06-15 09:22:00-04:00,169.44,169.8,169.35,169.79,0
2026-06-15 09:23:00-04:00,169.79,170.1,169.41,169.8,0
2026-06-15 09:24:00-04:00,169.6,170.06,169.53,169.8,0
2026-06-15 09:25:00-04:00,169.83,172.17,169.55,171.37,0
2026-06-15 09:26:00-04:00,171.37,171.37,169.65,170.34,0
2026-06-15 09:27:00-04:00,170.34,170.74,170.17,170.3794,0
2026-06-15 09:28:00-04:00,170.39,171.65,170.25,171.44,0
2026-06-15 09:29:00-04:00,171.41,172.15,171.4,171.8099,0
2026-06-15 09:30:00-04:00,171.80999755859375,175.0,171.00999450683594,174.59500122070312,27280174
2026-06-15 09:31:00-04:00,174.63999938964844,174.6699981689453,173.60000610351562,173.8881072998047,1896214
2026-06-15 09:32:00-04:00,173.9499969482422,174.0,173.1999969482422,173.7993927001953,1397113
2026-06-15 09:33:00-04:00,173.8000030517578,173.91000366210938,170.80999755859375,170.89999389648438,1777672
2026-06-15 09:34:00-04:00,170.9199981689453,171.69500732421875,170.1999969482422,170.49000549316406,1726118
2026-06-15 09:35:00-04:00,170.5050048828125,171.10000610351562,169.1300048828125,169.639892578125,2906995
2026-06-15 09:36:00-04:00,169.5778045654297,169.97999572753906,168.39999389648438,168.89999389648438,1576233
2026-06-15 09:37:00-04:00,168.86000061035156,169.9499969482422,168.36000061035156,169.82000732421875,1044260
2026-06-15 09:38:00-04:00,169.8699951171875,170.89999389648438,169.10000610351562,170.6699981689453,1115668
2026-06-15 09:39:00-04:00,170.64999389648438,171.0,170.10000610351562,170.10499572753906,931087
2026-06-15 09:40:00-04:00,170.10000610351562,170.5,169.77999877929688,169.9499969482422,1036495
2026-06-15 09:41:00-04:00,169.9550018310547,170.07000732421875,169.39999389648438,169.8990020751953,778677
2026-06-15 09:42:00-04:00,169.81649780273438,170.8000030517578,169.61000061035156,170.72999572753906,954718
2026-06-15 09:43:00-04:00,170.67999267578125,171.0,169.89999389648438,170.5800018310547,961064
2026-06-15 09:44:00-04:00,170.60000610351562,172.47000122070312,170.33999633789062,171.9600067138672,1272439
2026-06-15 09:45:00-04:00,171.9600067138672,173.0,171.92999267578125,172.97999572753906,1102946
2026-06-15 09:46:00-04:00,172.99000549316406,173.25,172.2100067138672,172.78500366210938,1072620
2026-06-15 09:47:00-04:00,172.7949981689453,173.25,172.1999969482422,172.6999969482422,724644
2026-06-15 09:48:00-04:00,172.72000122070312,173.0,172.3000030517578,172.97000122070312,738704
2026-06-15 09:49:00-04:00,172.9499969482422,174.08999633789062,172.75999450683594,173.8000030517578,1364598
2026-06-15 09:50:00-04:00,173.8350067138672,174.5800018310547,173.44000244140625,173.97999572753906,1114803
2026-06-15 09:51:00-04:00,174.0,174.0,173.32000732421875,173.7899932861328,625202
2026-06-15 09:52:00-04:00,173.8000030517578,173.83999633789062,172.6199951171875,173.14999389648438,747589
2026-06-15 09:53:00-04:00,173.1652069091797,174.39999389648438,173.05999755859375,174.17999267578125,909122
2026-06-15 09:54:00-04:00,174.1699981689453,174.25999450683594,173.24000549316406,173.5399932861328,617960
2026-06-15 09:55:00-04:00,173.5500030517578,174.85499572753906,173.5399932861328,174.70799255371094,932175
2026-06-15 09:56:00-04:00,174.77999877929688,174.99000549316406,174.47999572753906,174.94000244140625,1318119
2026-06-15 09:57:00-04:00,174.99000549316406,174.99000549316406,174.25,174.39999389648438,858291
2026-06-15 09:58:00-04:00,174.39999389648438,174.50999450683594,173.88999938964844,174.24000549316406,700505
2026-06-15 09:59:00-04:00,174.13999938964844,174.32000732421875,173.44000244140625,173.6300048828125,628608
2026-06-15 10:00:00-04:00,173.6300048828125,173.647705078125,172.8000030517578,173.28529357910156,770824
2026-06-15 10:01:00-04:00,173.3159942626953,173.5500030517578,172.8101043701172,173.5399932861328,640468
2026-06-15 10:02:00-04:00,173.53250122070312,173.6898956298828,172.89999389648438,173.0655975341797,520113
2026-06-15 10:03:00-04:00,173.0,174.41000366210938,172.72149658203125,174.35000610351562,756323
2026-06-15 10:04:00-04:00,174.3498992919922,174.35000610351562,173.85000610351562,174.0,576779
2026-06-15 10:05:00-04:00,174.0,174.22999572753906,173.41000366210938,173.47000122070312,610892
2026-06-15 10:06:00-04:00,173.47000122070312,173.61000061035156,173.1699981689453,173.24000549316406,508427
2026-06-15 10:07:00-04:00,173.24000549316406,173.52999877929688,172.8000030517578,172.85499572753906,559193
2026-06-15 10:08:00-04:00,172.80999755859375,173.25,172.8000030517578,173.0,427196
2026-06-15 10:09:00-04:00,173.0,173.0500030517578,172.13999938964844,172.34500122070312,750896
2026-06-15 10:10:00-04:00,172.2899932861328,173.85000610351562,172.27000427246094,173.80999755859375,677594
2026-06-15 10:11:00-04:00,173.85000610351562,174.6999969482422,173.72000122070312,174.6699981689453,1021340
2026-06-15 10:12:00-04:00,174.65679931640625,174.66000366210938,172.72999572753906,172.9250030517578,841887
2026-06-15 10:13:00-04:00,172.9001007080078,173.8000030517578,172.1999969482422,173.77000427246094,828051
2026-06-15 10:14:00-04:00,173.82989501953125,174.47000122070312,173.5,174.4600067138672,799517
2026-06-15 10:15:00-04:00,174.4250030517578,174.60000610351562,174.0800018310547,174.4600067138672,566147
2026-06-15 10:16:00-04:00,174.47999572753906,174.89999389648438,174.0,174.25,1004832
2026-06-15 10:17:00-04:00,174.2050018310547,174.5,173.89100646972656,174.0850067138672,476526
2026-06-15 10:18:00-04:00,174.0850067138672,175.89999389648438,172.8800048828125,174.03500366210938,3123523
2026-06-15 10:19:00-04:00,173.89999389648438,174.1300048828125,172.75999450683594,173.10989379882812,801049
2026-06-15 10:20:00-04:00,173.11000061035156,173.60000610351562,172.89999389648438,173.10499572753906,471292
2026-06-15 10:21:00-04:00,173.10499572753906,173.74989318847656,172.97000122070312,173.50999450683594,385603
2026-06-15 10:22:00-04:00,173.50999450683594,173.5500030517578,172.60000610351562,172.6903076171875,527997
2026-06-15 10:23:00-04:00,172.7100067138672,172.88999938964844,171.3000030517578,171.76539611816406,1149261
2026-06-15 10:24:00-04:00,171.69000244140625,171.88999938964844,170.75999450683594,171.33999633789062,1106326
2026-06-15 10:25:00-04:00,171.34750366210938,171.38999938964844,170.6199951171875,171.02499389648438,567061
2026-06-15 10:26:00-04:00,171.02499389648438,171.49000549316406,170.60000610351562,171.2949981689453,673751
2026-06-15 10:27:00-04:00,171.3000030517578,171.99000549316406,171.2100067138672,171.60899353027344,482931
2026-06-15 10:28:00-04:00,171.60499572753906,171.7899932861328,171.0301055908203,171.18069458007812,387604
2026-06-15 10:29:00-04:00,170.90499877929688,171.0,170.66000366210938,170.85000610351562,571347
2026-06-15 10:30:00-04:00,170.8800048828125,171.25,170.6999969482422,171.05499267578125,387119
2026-06-15 10:31:00-04:00,171.0,171.11500549316406,170.6699981689453,170.85910034179688,373396
2026-06-15 10:32:00-04:00,170.80999755859375,171.11000061035156,170.25999450683594,170.52999877929688,511513
2026-06-15 10:33:00-04:00,170.55999755859375,170.6199951171875,169.39999389648438,169.9499969482422,1724670
2026-06-15 10:34:00-04:00,169.960205078125,170.43499755859375,169.1999969482422,169.7899932861328,718400
2026-06-15 10:35:00-04:00,169.77000427246094,170.60000610351562,169.6699981689453,170.37130737304688,445786
2026-06-15 10:36:00-04:00,170.35000610351562,171.16000366210938,170.3300018310547,171.14999389648438,579288
2026-06-15 10:37:00-04:00,171.11000061035156,171.6999969482422,171.0,171.58999633789062,466961
2026-06-15 10:38:00-04:00,171.57000732421875,171.6999969482422,171.0,171.25,412535
2026-06-15 10:39:00-04:00,171.19500732421875,171.4499969482422,171.02999877929688,171.3800048828125,241410
2026-06-15 10:40:00-04:00,171.42999267578125,171.94000244140625,171.30999755859375,171.89959716796875,318732
2026-06-15 10:41:00-04:00,171.89999389648438,172.5,171.8699951171875,172.1199951171875,543350
2026-06-15 10:42:00-04:00,172.12249755859375,172.72000122070312,172.07000732421875,172.63999938964844,309518
2026-06-15 10:43:00-04:00,172.6385955810547,172.97999572753906,172.3800048828125,172.57000732421875,383788
2026-06-15 10:44:00-04:00,172.5399932861328,173.0,172.52999877929688,172.9149932861328,425521
2026-06-15 10:45:00-04:00,172.89999389648438,172.99000549316406,172.50999450683594,172.54989624023438,295950
2026-06-15 10:46:00-04:00,172.52999877929688,172.77000427246094,172.38999938964844,172.64500427246094,355028
2026-06-15 10:47:00-04:00,172.64639282226562,172.89999389648438,172.35000610351562,172.74000549316406,417091
2026-06-15 10:48:00-04:00,172.78500366210938,172.82899475097656,172.3000030517578,172.3000030517578,332723
2026-06-15 10:49:00-04:00,172.3000030517578,172.6300048828125,172.0,172.5,413981
2026-06-15 10:50:00-04:00,172.50999450683594,173.3800048828125,172.41000366210938,173.21499633789062,528684
2026-06-15 10:51:00-04:00,173.21499633789062,173.4199981689453,172.60000610351562,172.86000061035156,398629
2026-06-15 10:52:00-04:00,172.85000610351562,173.0,172.52999877929688,173.0,309762
2026-06-15 10:53:00-04:00,172.96530151367188,173.1999969482422,172.72999572753906,172.72999572753906,309397
2026-06-15 10:54:00-04:00,172.77000427246094,173.22500610351562,172.6114044189453,173.22500610351562,286255
2026-06-15 10:55:00-04:00,173.21490478515625,173.5,172.9499969482422,173.49989318847656,344483
2026-06-15 10:56:00-04:00,173.422607421875,173.64999389648438,173.18499755859375,173.3800048828125,302247
2026-06-15 10:57:00-04:00,173.38999938964844,173.8000030517578,173.22000122070312,173.3300018310547,365701
2026-06-15 10:58:00-04:00,173.39999389648438,173.5,173.1999969482422,173.34500122070312,207676
2026-06-15 10:59:00-04:00,173.34500122070312,173.8000030517578,173.30999755859375,173.60000610351562,253730
2026-06-15 11:00:00-04:00,173.58999633789062,173.8000030517578,173.3699951171875,173.60499572753906,310481
2026-06-15 11:01:00-04:00,173.60499572753906,174.0,173.5,173.75,609602
2026-06-15 11:02:00-04:00,173.8000030517578,174.0,173.5,173.69500732421875,277576
2026-06-15 11:03:00-04:00,173.7050018310547,174.0,173.64999389648438,173.90989685058594,310181
2026-06-15 11:04:00-04:00,173.91000366210938,173.9600067138672,173.5,173.9239959716797,359045
2026-06-15 11:05:00-04:00,173.88999938964844,173.92999267578125,173.5,173.72500610351562,238611
2026-06-15 11:06:00-04:00,173.72500610351562,173.7899932861328,173.1999969482422,173.53579711914062,347456
2026-06-15 11:07:00-04:00,173.52499389648438,173.5399932861328,173.0,173.03500366210938,432578
2026-06-15 11:08:00-04:00,173.029296875,173.69000244140625,173.0,173.61000061035156,406833
2026-06-15 11:09:00-04:00,173.64999389648438,173.72999572753906,173.39999389648438,173.5500030517578,179815
2026-06-15 11:10:00-04:00,173.5500030517578,173.81930541992188,173.5,173.79150390625,210401
2026-06-15 11:11:00-04:00,173.77000427246094,173.97000122070312,173.25,173.26499938964844,296529
2026-06-15 11:12:00-04:00,173.2664031982422,173.50999450683594,173.14999389648438,173.32000732421875,210089
2026-06-15 11:13:00-04:00,173.343505859375,173.75,173.3000030517578,173.71499633789062,194912
2026-06-15 11:14:00-04:00,173.72500610351562,173.8800048828125,173.5800018310547,173.8000030517578,223261
2026-06-15 11:15:00-04:00,173.77999877929688,173.85000610351562,173.60000610351562,173.65499877929688,240222
2026-06-15 11:16:00-04:00,173.65499877929688,173.8000030517578,173.32000732421875,173.71499633789062,303322
2026-06-15 11:17:00-04:00,173.71499633789062,173.85000610351562,173.64999389648438,173.75,244203
2026-06-15 11:18:00-04:00,173.75,173.89999389648438,173.14999389648438,173.31500244140625,335796
2026-06-15 11:19:00-04:00,173.26150512695312,173.4792938232422,173.00999450683594,173.25999450683594,365402
2026-06-15 11:20:00-04:00,173.25,173.57000732421875,173.1300048828125,173.41000366210938,235367
2026-06-15 11:21:00-04:00,173.40499877929688,173.40499877929688,172.57000732421875,172.57000732421875,374113
2026-06-15 11:22:00-04:00,172.60000610351562,173.0655059814453,172.52999877929688,172.92999267578125,269142
2026-06-15 11:23:00-04:00,172.9698944091797,173.38999938964844,172.89120483398438,173.24000549316406,234730
2026-06-15 11:24:00-04:00,173.27999877929688,173.67999267578125,173.1699981689453,173.67999267578125,316617
2026-06-15 11:25:00-04:00,173.66000366210938,173.69000244140625,173.11000061035156,173.3094940185547,358056
2026-06-15 11:26:00-04:00,173.3249969482422,173.4499969482422,173.10000610351562,173.4149932861328,185484
2026-06-15 11:27:00-04:00,173.4149932861328,173.67999267578125,173.3699951171875,173.6699981689453,229016
2026-06-15 11:28:00-04:00,173.6009063720703,173.8000030517578,173.55999755859375,173.77499389648438,230633
2026-06-15 11:29:00-04:00,173.77499389648438,174.0800018310547,173.35000610351562,173.6616973876953,677649
2026-06-15 11:30:00-04:00,173.64999389648438,173.6999969482422,173.27000427246094,173.5,259350
