ts,open,high,low,close,volume,trades
2026-06-13 02:41:00+00:00,165.12,165.25,165.1,165.23,79.27,46
2026-06-13 02:42:00+00:00,165.2,165.28,165.13,165.2,484.71,58
2026-06-13 02:43:00+00:00,165.19,165.2,164.9,164.91,509.14,47
2026-06-13 02:44:00+00:00,165.01,165.1,164.87,164.97,88.03,43
2026-06-13 02:45:00+00:00,164.92,165.0,164.79,164.93,664.15,67
2026-06-13 02:46:00+00:00,164.88,164.95,164.85,164.9,254.15,61
2026-06-13 02:47:00+00:00,164.9,165.0,164.85,164.99,885.88,81
2026-06-13 02:48:00+00:00,164.96,165.0,164.78,164.88,427.86,74
2026-06-13 02:49:00+00:00,164.85,164.85,164.71,164.74,264.91,63
2026-06-13 02:50:00+00:00,164.71,164.78,164.68,164.76,130.01,52
2026-06-13 02:51:00+00:00,164.75,165.12,164.72,164.93,1201.51,103
2026-06-13 02:52:00+00:00,164.92,164.98,164.91,164.96,285.11,55
2026-06-13 02:53:00+00:00,164.98,165.06,164.97,165.04,191.49,58
2026-06-13 02:54:00+00:00,164.98,165.05,164.97,165.02,253.99,53
2026-06-13 02:55:00+00:00,165.02,165.1,165.02,165.05,151.63,55
2026-06-13 02:56:00+00:00,165.05,165.14,164.79,164.86,169.48,62
2026-06-13 02:57:00+00:00,164.84,164.85,164.1,164.1,5045.23,318
2026-06-13 02:58:00+00:00,164.1,164.31,164.1,164.1,5752.77,357
2026-06-13 02:59:00+00:00,164.1,164.13,164.1,164.1,3767.33,128
2026-06-13 03:00:00+00:00,164.1,164.66,164.05,164.58,1253.26,160
2026-06-13 03:01:00+00:00,164.62,164.76,164.4,164.59,366.81,78
2026-06-13 03:02:00+00:00,164.56,164.6,164.54,164.6,87.69,47
2026-06-13 03:03:00+00:00,164.59,164.72,164.12,164.12,292.11,67
2026-06-13 03:04:00+00:00,164.16,164.2,163.86,163.94,601.34,116
2026-06-13 03:05:00+00:00,163.91,164.0,163.8,163.85,728.77,98
2026-06-13 03:06:00+00:00,163.85,163.98,163.84,163.9,228.26,80
2026-06-13 03:07:00+00:00,163.92,163.92,163.79,163.83,1183.59,109
2026-06-13 03:08:00+00:00,163.82,163.83,163.22,163.22,2472.54,217
2026-06-13 03:09:00+00:00,163.24,163.25,162.27,162.96,3291.96,270
2026-06-13 03:10:00+00:00,162.97,163.12,162.96,163.0,785.65,204
2026-06-13 03:11:00+00:00,162.96,163.33,162.94,163.12,519.37,131
2026-06-13 03:12:00+00:00,163.09,163.33,163.09,163.18,661.68,113
2026-06-13 03:13:00+00:00,163.17,163.3,163.15,163.29,574.59,79
2026-06-13 03:14:00+00:00,163.28,163.35,163.11,163.11,472.54,62
2026-06-13 03:15:00+00:00,163.0,163.12,163.0,163.04,102.87,48
2026-06-13 03:16:00+00:00,163.07,163.26,163.02,163.18,605.01,78
2026-06-13 03:17:00+00:00,163.22,163.46,163.2,163.42,300.96,72
2026-06-13 03:18:00+00:00,163.42,163.44,163.28,163.28,527.56,64
2026-06-13 03:19:00+00:00,163.29,163.53,163.29,163.53,140.19,75
2026-06-13 03:20:00+00:00,163.51,163.86,163.51,163.81,215.86,82
2026-06-13 03:21:00+00:00,163.85,164.0,163.6,163.6,506.14,83
2026-06-13 03:22:00+00:00,163.6,163.8,163.53,163.77,560.27,79
2026-06-13 03:23:00+00:00,163.76,163.94,163.65,163.67,492.23,76
2026-06-13 03:24:00+00:00,163.66,163.76,163.63,163.63,126.9,50
2026-06-13 03:25:00+00:00,163.6,163.85,163.59,163.78,774.2,95
2026-06-13 03:26:00+00:00,163.78,163.93,163.65,163.93,145.57,65
2026-06-13 03:27:00+00:00,163.87,163.95,163.83,163.87,450.84,63
2026-06-13 03:28:00+00:00,163.87,163.88,163.78,163.82,278.37,64
2026-06-13 03:29:00+00:00,163.91,163.96,163.73,163.95,328.88,89
2026-06-13 03:30:00+00:00,163.95,164.07,163.93,163.93,323.68,84
2026-06-13 03:31:00+00:00,163.89,163.99,163.89,163.95,160.15,43
2026-06-13 03:32:00+00:00,163.94,164.25,163.94,164.25,393.94,74
2026-06-13 03:33:00+00:00,164.27,164.52,164.22,164.22,335.08,94
2026-06-13 03:34:00+00:00,164.23,164.41,164.19,164.3,103.89,48
2026-06-13 03:35:00+00:00,164.24,164.29,164.05,164.24,73.75,59
2026-06-13 03:36:00+00:00,164.25,164.35,164.2,164.23,146.22,54
2026-06-13 03:37:00+00:00,164.25,164.38,164.23,164.23,61.94,38
2026-06-13 03:38:00+00:00,164.29,164.38,164.23,164.24,160.39,60
2026-06-13 03:39:00+00:00,164.24,164.27,164.06,164.07,224.61,51
2026-06-13 03:40:00+00:00,164.18,164.19,164.09,164.13,155.59,55
2026-06-13 03:41:00+00:00,164.17,164.18,163.68,163.87,1073.45,137
2026-06-13 03:42:00+00:00,163.89,164.08,163.82,164.06,1162.35,104
2026-06-13 03:43:00+00:00,164.06,164.16,164.01,164.16,106.85,54
2026-06-13 03:44:00+00:00,164.15,164.35,164.15,164.32,156.64,48
2026-06-13 03:45:00+00:00,164.3,164.58,164.3,164.57,181.35,69
2026-06-13 03:46:00+00:00,164.57,164.63,164.31,164.31,406.93,79
2026-06-13 03:47:00+00:00,164.33,164.36,164.24,164.26,76.2,58
2026-06-13 03:48:00+00:00,164.31,164.31,164.07,164.09,262.2,60
2026-06-13 03:49:00+00:00,164.09,164.14,164.03,164.09,68.68,37
2026-06-13 03:50:00+00:00,164.03,164.06,163.99,164.0,64.26,39
2026-06-13 03:51:00+00:00,164.0,164.07,163.97,164.07,315.48,68
2026-06-13 03:52:00+00:00,164.06,164.08,164.01,164.05,111.81,30
2026-06-13 03:53:00+00:00,164.04,164.1,164.04,164.1,179.99,78
2026-06-13 03:54:00+00:00,164.06,164.1,164.02,164.02,321.34,68
2026-06-13 03:55:00+00:00,164.03,164.29,164.02,164.29,304.77,73
2026-06-13 03:56:00+00:00,164.3,164.44,164.29,164.43,74.2,49
2026-06-13 03:57:00+00:00,164.41,164.46,164.27,164.27,148.67,81
2026-06-13 03:58:00+00:00,164.23,164.26,164.13,164.25,179.05,86
2026-06-13 03:59:00+00:00,164.21,164.49,164.16,164.45,375.37,67
2026-06-13 04:00:00+00:00,164.49,164.68,164.49,164.62,444.27,124
2026-06-13 04:01:00+00:00,164.61,164.63,164.34,164.39,481.06,108
2026-06-13 04:02:00+00:00,164.38,164.55,164.31,164.55,303.71,65
2026-06-13 04:03:00+00:00,164.53,164.61,164.31,164.34,361.54,94
2026-06-13 04:04:00+00:00,164.31,164.42,164.2,164.2,147.64,77
2026-06-13 04:05:00+00:00,164.19,164.41,164.01,164.39,398.52,86
2026-06-13 04:06:00+00:00,164.39,164.41,164.1,164.17,419.9,81
2026-06-13 04:07:00+00:00,164.15,164.17,164.07,164.1,219.25,50
2026-06-13 04:08:00+00:00,164.06,164.14,164.0,164.0,273.2,83
2026-06-13 04:09:00+00:00,164.0,164.29,164.0,164.22,181.74,64
2026-06-13 04:10:00+00:00,164.26,164.37,164.26,164.35,48.3,46
2026-06-13 04:11:00+00:00,164.34,164.4,164.27,164.31,242.79,89
2026-06-13 04:12:00+00:00,164.28,164.34,164.17,164.22,257.94,60
2026-06-13 04:13:00+00:00,164.21,164.25,164.15,164.17,44.6,35
2026-06-13 04:14:00+00:00,164.16,164.25,164.16,164.25,198.53,33
2026-06-13 04:15:00+00:00,164.23,164.3,164.11,164.19,1085.4,104
2026-06-13 04:16:00+00:00,164.17,164.25,164.15,164.2,227.7,56
2026-06-13 04:17:00+00:00,164.19,164.26,164.14,164.26,116.56,51
2026-06-13 04:18:00+00:00,164.27,164.38,164.24,164.32,216.15,64
2026-06-13 04:19:00+00:00,164.3,164.32,164.24,164.27,94.07,43
2026-06-13 04:20:00+00:00,164.27,164.3,164.2,164.25,73.67,56
2026-06-13 04:21:00+00:00,164.25,164.44,164.23,164.41,62.83,51
2026-06-13 04:22:00+00:00,164.4,164.57,164.4,164.46,142.51,52
2026-06-13 04:23:00+00:00,164.44,164.51,164.36,164.37,264.02,93
2026-06-13 04:24:00+00:00,164.35,164.45,164.33,164.37,139.17,65
2026-06-13 04:25:00+00:00,164.37,164.49,164.33,164.46,168.96,66
2026-06-13 04:26:00+00:00,164.46,164.71,164.42,164.65,404.83,62
2026-06-13 04:27:00+00:00,164.68,164.94,164.68,164.8,851.17,140
2026-06-13 04:28:00+00:00,164.76,164.82,164.65,164.67,186.97,64
2026-06-13 04:29:00+00:00,164.69,164.95,164.64,164.93,1920.37,78
2026-06-13 04:30:00+00:00,164.91,164.94,164.85,164.92,83.59,58
2026-06-13 04:31:00+00:00,164.91,164.95,164.83,164.94,1969.9,161
2026-06-13 04:32:00+00:00,164.95,164.95,164.66,164.78,635.77,108
2026-06-13 04:33:00+00:00,164.77,164.95,164.76,164.95,625.26,88
2026-06-13 04:34:00+00:00,164.94,164.95,164.51,164.87,1970.62,123
2026-06-13 04:35:00+00:00,164.88,164.95,164.79,164.79,305.26,57
2026-06-13 04:36:00+00:00,164.79,164.79,164.52,164.75,319.03,72
2026-06-13 04:37:00+00:00,164.74,164.93,164.59,164.59,642.42,91
2026-06-13 04:38:00+00:00,164.58,164.76,164.56,164.56,242.65,79
2026-06-13 04:39:00+00:00,164.56,164.74,164.52,164.68,130.75,46
2026-06-13 04:40:00+00:00,164.7,164.73,164.6,164.66,239.08,38
2026-06-13 04:41:00+00:00,164.64,164.76,164.64,164.73,842.89,90
2026-06-13 04:42:00+00:00,164.71,164.77,164.7,164.74,88.43,57
2026-06-13 04:43:00+00:00,164.75,164.8,164.71,164.71,77.07,57
2026-06-13 04:44:00+00:00,164.7,164.73,164.63,164.69,154.53,49
2026-06-13 04:45:00+00:00,164.75,164.87,164.73,164.8,287.93,65
2026-06-13 04:46:00+00:00,164.8,164.94,164.74,164.94,1609.72,139
2026-06-13 04:47:00+00:00,164.94,165.14,164.86,165.08,10460.11,357
2026-06-13 04:48:00+00:00,165.08,165.14,165.02,165.09,755.39,94
2026-06-13 04:49:00+00:00,165.09,165.09,164.98,165.04,302.68,84
2026-06-13 04:50:00+00:00,165.04,165.04,165.0,165.04,177.76,70
2026-06-13 04:51:00+00:00,165.02,165.04,165.02,165.04,155.87,71
2026-06-13 04:52:00+00:00,165.02,165.32,165.02,165.27,544.17,116
2026-06-13 04:53:00+00:00,165.28,165.33,165.03,165.27,434.93,101
2026-06-13 04:54:00+00:00,165.26,165.71,165.26,165.33,547.62,123
2026-06-13 04:55:00+00:00,165.28,165.35,165.07,165.29,969.84,115
2026-06-13 04:56:00+00:00,165.27,165.59,165.27,165.53,233.23,77
2026-06-13 04:57:00+00:00,165.57,165.61,165.5,165.61,160.95,88
2026-06-13 04:58:00+00:00,165.61,165.64,165.53,165.56,207.91,78
2026-06-13 04:59:00+00:00,165.51,165.7,165.46,165.66,1566.83,120
2026-06-13 05:00:00+00:00,165.65,165.87,165.6,165.81,397.17,120
2026-06-13 05:01:00+00:00,165.79,165.8,165.42,165.48,2145.38,198
2026-06-13 05:02:00+00:00,165.48,165.57,165.06,165.13,409.39,108
2026-06-13 05:03:00+00:00,165.13,165.25,165.06,165.06,212.73,63
2026-06-13 05:04:00+00:00,165.06,165.28,165.05,165.27,145.09,52
2026-06-13 05:05:00+00:00,165.25,165.37,165.11,165.18,502.06,63
2026-06-13 05:06:00+00:00,165.13,165.17,165.03,165.05,328.99,59
2026-06-13 05:07:00+00:00,165.05,165.06,165.02,165.06,374.07,61
2026-06-13 05:08:00+00:00,165.05,165.06,164.95,164.95,685.57,94
2026-06-13 05:09:00+00:00,164.95,164.96,164.77,164.77,540.89,98
2026-06-13 05:10:00+00:00,164.77,164.95,164.76,164.88,320.61,91
2026-06-13 05:11:00+00:00,164.86,164.86,164.59,164.59,291.7,94
2026-06-13 05:12:00+00:00,164.64,164.69,164.58,164.69,441.28,109
2026-06-13 05:13:00+00:00,164.67,164.7,164.63,164.67,549.57,76
2026-06-13 05:14:00+00:00,164.66,164.66,164.6,164.63,340.51,94
2026-06-13 05:15:00+00:00,164.62,164.63,164.37,164.51,1440.59,165
2026-06-13 05:16:00+00:00,164.5,164.51,164.29,164.33,330.2,93
2026-06-13 05:17:00+00:00,164.31,164.67,164.28,164.65,1965.33,172
2026-06-13 05:18:00+00:00,164.65,164.7,164.4,164.45,255.74,73
2026-06-13 05:19:00+00:00,164.44,164.72,164.4,164.72,238.37,47
2026-06-13 05:20:00+00:00,164.72,164.79,164.69,164.77,170.15,59
2026-06-13 05:21:00+00:00,164.72,164.79,164.72,164.79,104.6,43
2026-06-13 05:22:00+00:00,164.8,164.81,164.7,164.74,43.71,46
2026-06-13 05:23:00+00:00,164.74,164.77,164.5,164.54,253.47,56
2026-06-13 05:24:00+00:00,164.52,164.54,164.45,164.48,132.73,52
2026-06-13 05:25:00+00:00,164.48,164.58,164.45,164.58,474.4,53
2026-06-13 05:26:00+00:00,164.59,164.59,164.47,164.48,135.61,31
2026-06-13 05:27:00+00:00,164.48,164.6,164.48,164.56,112.77,45
2026-06-13 05:28:00+00:00,164.54,164.58,164.44,164.48,255.72,47
2026-06-13 05:29:00+00:00,164.45,164.76,164.44,164.66,136.03,78
2026-06-13 05:30:00+00:00,164.64,164.68,164.63,164.68,94.71,40
2026-06-13 05:31:00+00:00,164.68,164.7,164.59,164.62,43.64,44
2026-06-13 05:32:00+00:00,164.58,164.63,164.42,164.42,257.26,51
2026-06-13 05:33:00+00:00,164.43,164.46,164.33,164.39,700.38,73
2026-06-13 05:34:00+00:00,164.4,164.45,164.38,164.42,226.42,56
2026-06-13 05:35:00+00:00,164.44,164.48,164.31,164.31,81.96,36
2026-06-13 05:36:00+00:00,164.3,164.35,164.27,164.32,163.31,59
2026-06-13 05:37:00+00:00,164.28,164.34,164.19,164.23,122.57,41
2026-06-13 05:38:00+00:00,164.19,164.33,164.15,164.18,94.01,48
2026-06-13 05:39:00+00:00,164.18,164.34,164.16,164.31,44.78,39
2026-06-13 05:40:00+00:00,164.3,164.44,164.3,164.43,105.49,49
2026-06-13 05:41:00+00:00,164.44,164.44,164.27,164.38,70.59,64
2026-06-13 05:42:00+00:00,164.38,164.49,164.34,164.47,160.29,87
2026-06-13 05:43:00+00:00,164.45,164.49,164.43,164.45,108.25,55
2026-06-13 05:44:00+00:00,164.49,164.49,164.41,164.47,90.99,65
2026-06-13 05:45:00+00:00,164.46,164.48,164.4,164.45,54.69,45
2026-06-13 05:46:00+00:00,164.4,164.47,164.35,164.37,68.5,53
2026-06-13 05:47:00+00:00,164.34,164.34,164.18,164.3,137.99,45
2026-06-13 05:48:00+00:00,164.25,164.27,164.17,164.24,56.15,50
2026-06-13 05:49:00+00:00,164.18,164.22,164.16,164.16,56.88,40
2026-06-13 05:50:00+00:00,164.15,164.19,164.14,164.14,123.56,39
2026-06-13 05:51:00+00:00,164.14,164.27,164.14,164.25,74.19,30
2026-06-13 05:52:00+00:00,164.26,164.35,164.24,164.32,228.74,57
2026-06-13 05:53:00+00:00,164.29,164.45,164.29,164.45,244.67,60
2026-06-13 05:54:00+00:00,164.41,164.44,164.34,164.4,38.77,36
2026-06-13 05:55:00+00:00,164.38,164.51,164.38,164.47,63.14,41
2026-06-13 05:56:00+00:00,164.49,164.58,164.47,164.55,385.64,82
2026-06-13 05:57:00+00:00,164.53,164.55,164.44,164.51,69.49,38
2026-06-13 05:58:00+00:00,164.5,164.56,164.5,164.54,51.86,44
2026-06-13 05:59:00+00:00,164.51,164.57,164.41,164.51,140.94,55
2026-06-13 06:00:00+00:00,164.51,164.51,164.4,164.42,102.13,34
2026-06-13 06:01:00+00:00,164.39,164.39,164.25,164.25,76.01,37
2026-06-13 06:02:00+00:00,164.24,164.47,164.2,164.44,433.51,80
2026-06-13 06:03:00+00:00,164.46,164.65,164.46,164.65,312.71,75
2026-06-13 06:04:00+00:00,164.66,164.7,164.57,164.61,318.21,79
2026-06-13 06:05:00+00:00,164.61,164.61,164.51,164.58,210.0,59
2026-06-13 06:06:00+00:00,164.58,164.66,164.49,164.59,215.59,64
2026-06-13 06:07:00+00:00,164.59,164.67,164.59,164.66,88.08,67
2026-06-13 06:08:00+00:00,164.64,164.66,164.59,164.65,65.63,57
2026-06-13 06:09:00+00:00,164.61,164.67,164.6,164.62,84.93,56
2026-06-13 06:10:00+00:00,164.63,164.67,164.62,164.64,75.17,62
2026-06-13 06:11:00+00:00,164.67,164.71,164.64,164.67,67.41,51
2026-06-13 06:12:00+00:00,164.64,164.67,164.6,164.65,95.75,67
2026-06-13 06:13:00+00:00,164.65,164.68,164.64,164.64,38.69,38
2026-06-13 06:14:00+00:00,164.64,164.7,164.59,164.65,250.28,53
2026-06-13 06:15:00+00:00,164.63,164.63,164.52,164.61,172.29,56
2026-06-13 06:16:00+00:00,164.6,164.68,164.6,164.67,112.17,38
2026-06-13 06:17:00+00:00,164.64,164.68,164.55,164.57,432.65,60
2026-06-13 06:18:00+00:00,164.58,164.59,164.5,164.5,245.68,58
2026-06-13 06:19:00+00:00,164.5,164.54,164.45,164.45,45.71,30
2026-06-13 06:20:00+00:00,164.45,164.58,164.44,164.58,83.75,50
2026-06-13 06:21:00+00:00,164.58,164.58,164.49,164.54,67.57,48
2026-06-13 06:22:00+00:00,164.52,164.68,164.52,164.66,260.19,68
2026-06-13 06:23:00+00:00,164.64,164.67,164.62,164.64,56.82,46
2026-06-13 06:24:00+00:00,164.63,164.65,164.57,164.59,116.92,49
2026-06-13 06:25:00+00:00,164.57,164.65,164.57,164.64,52.42,37
2026-06-13 06:26:00+00:00,164.61,164.7,164.58,164.62,105.23,51
2026-06-13 06:27:00+00:00,164.6,164.66,164.6,164.64,60.9,37
2026-06-13 06:28:00+00:00,164.67,164.67,164.61,164.64,47.97,33
2026-06-13 06:29:00+00:00,164.61,164.67,164.59,164.66,70.56,38
2026-06-13 06:30:00+00:00,164.63,164.76,164.54,164.76,2005.01,130
2026-06-13 06:31:00+00:00,164.65,164.65,164.48,164.62,859.15,97
2026-06-13 06:32:00+00:00,164.61,164.64,164.55,164.6,77.23,45
2026-06-13 06:33:00+00:00,164.58,164.64,164.48,164.49,885.38,96
2026-06-13 06:34:00+00:00,164.48,164.57,164.38,164.54,295.04,83
2026-06-13 06:35:00+00:00,164.53,164.53,164.39,164.46,137.71,60
2026-06-13 06:36:00+00:00,164.43,164.48,164.41,164.48,143.82,73
2026-06-13 06:37:00+00:00,164.45,164.47,164.35,164.41,187.74,108
2026-06-13 06:38:00+00:00,164.4,164.41,164.28,164.32,97.74,64
2026-06-13 06:39:00+00:00,164.34,164.34,164.28,164.32,120.48,74
2026-06-13 06:40:00+00:00,164.31,164.32,164.08,164.18,483.83,102
2026-06-13 06:41:00+00:00,164.17,164.24,164.11,164.24,95.16,53
2026-06-13 06:42:00+00:00,164.23,164.28,164.2,164.28,91.91,62
2026-06-13 06:43:00+00:00,164.26,164.29,164.2,164.24,164.89,68
2026-06-13 06:44:00+00:00,164.24,164.36,164.18,164.23,191.79,58
2026-06-13 06:45:00+00:00,164.19,164.35,164.19,164.33,129.0,58
2026-06-13 06:46:00+00:00,164.34,164.36,164.28,164.36,88.77,70
2026-06-13 06:47:00+00:00,164.33,164.36,164.25,164.33,88.8,65
2026-06-13 06:48:00+00:00,164.33,164.33,164.26,164.33,112.23,65
2026-06-13 06:49:00+00:00,164.3,164.33,164.28,164.29,105.11,59
2026-06-13 06:50:00+00:00,164.3,164.32,164.18,164.24,143.53,89
2026-06-13 06:51:00+00:00,164.24,164.26,164.17,164.26,184.64,95
2026-06-13 06:52:00+00:00,164.26,164.33,164.18,164.24,279.79,102
2026-06-13 06:53:00+00:00,164.21,164.23,164.08,164.09,174.48,96
2026-06-13 06:54:00+00:00,164.08,164.09,164.0,164.03,252.4,88
2026-06-13 06:55:00+00:00,164.0,164.01,163.79,163.92,943.52,166
2026-06-13 06:56:00+00:00,163.9,164.11,163.89,163.97,124.38,101
2026-06-13 06:57:00+00:00,163.96,163.97,163.9,163.91,149.78,87
2026-06-13 06:58:00+00:00,163.89,164.05,163.86,164.05,134.2,77
2026-06-13 06:59:00+00:00,164.03,164.17,164.03,164.08,111.25,74
2026-06-13 07:00:00+00:00,164.08,164.17,164.0,164.07,138.86,84
2026-06-13 07:01:00+00:00,164.07,164.16,164.03,164.1,124.63,78
2026-06-13 07:02:00+00:00,164.09,164.15,163.94,163.98,152.34,77
2026-06-13 07:03:00+00:00,164.03,164.2,164.02,164.2,153.68,80
2026-06-13 07:04:00+00:00,164.2,164.34,164.18,164.32,132.75,74
2026-06-13 07:05:00+00:00,164.34,164.39,164.28,164.33,109.47,67
2026-06-13 07:06:00+00:00,164.33,164.33,164.15,164.21,68.45,58
2026-06-13 07:07:00+00:00,164.18,164.22,164.14,164.2,167.43,65
2026-06-13 07:08:00+00:00,164.2,164.22,164.15,164.19,113.3,76
2026-06-13 07:09:00+00:00,164.19,164.19,164.12,164.17,128.95,84
2026-06-13 07:10:00+00:00,164.17,164.18,164.03,164.08,101.26,59
2026-06-13 07:11:00+00:00,164.12,164.16,164.08,164.13,104.62,59
2026-06-13 07:12:00+00:00,164.08,164.18,164.08,164.15,82.57,60
2026-06-13 07:13:00+00:00,164.15,164.41,164.14,164.39,4985.63,157
2026-06-13 07:14:00+00:00,164.38,164.56,164.38,164.48,592.05,121
2026-06-13 07:15:00+00:00,164.47,164.52,164.46,164.49,151.94,59
2026-06-13 07:16:00+00:00,164.44,164.44,164.31,164.33,65.09,51
2026-06-13 07:17:00+00:00,164.31,164.33,164.23,164.25,66.37,37
2026-06-13 07:18:00+00:00,164.26,164.3,164.22,164.24,111.53,56
2026-06-13 07:19:00+00:00,164.24,164.3,164.21,164.3,102.1,58
2026-06-13 07:20:00+00:00,164.29,164.38,164.25,164.35,412.99,75
2026-06-13 07:21:00+00:00,164.35,164.37,164.3,164.36,318.96,58
2026-06-13 07:22:00+00:00,164.35,164.41,164.32,164.35,77.26,43
2026-06-13 07:23:00+00:00,164.35,164.41,164.28,164.41,160.62,56
2026-06-13 07:24:00+00:00,164.38,164.49,164.35,164.49,105.72,58
2026-06-13 07:25:00+00:00,164.48,164.53,164.32,164.36,137.96,57
2026-06-13 07:26:00+00:00,164.37,164.42,164.32,164.42,103.2,46
2026-06-13 07:27:00+00:00,164.46,164.53,164.45,164.51,50.73,31
2026-06-13 07:28:00+00:00,164.5,164.56,164.49,164.56,56.11,38
2026-06-13 07:29:00+00:00,164.55,164.62,164.53,164.6,182.65,66
2026-06-13 07:30:00+00:00,164.55,164.64,164.55,164.61,74.1,58
2026-06-13 07:31:00+00:00,164.6,164.78,164.6,164.72,87.09,46
2026-06-13 07:32:00+00:00,164.76,164.79,164.7,164.72,53.5,44
2026-06-13 07:33:00+00:00,164.72,164.79,164.72,164.79,118.89,33
2026-06-13 07:34:00+00:00,164.78,164.84,164.71,164.71,282.58,52
2026-06-13 07:35:00+00:00,164.74,164.81,164.73,164.79,69.91,54
2026-06-13 07:36:00+00:00,164.75,164.8,164.74,164.77,62.34,61
2026-06-13 07:37:00+00:00,164.72,164.84,164.72,164.79,196.92,38
2026-06-13 07:38:00+00:00,164.78,164.82,164.77,164.82,63.54,64
2026-06-13 07:39:00+00:00,164.8,164.82,164.75,164.77,81.25,62
2026-06-13 07:40:00+00:00,164.77,164.81,164.74,164.8,126.76,83
2026-06-13 07:41:00+00:00,164.8,164.82,164.71,164.8,110.89,70
2026-06-13 07:42:00+00:00,164.76,164.81,164.74,164.8,134.72,74
2026-06-13 07:43:00+00:00,164.76,164.81,164.74,164.79,72.38,43
2026-06-13 07:44:00+00:00,164.74,164.82,164.7,164.82,90.51,40
2026-06-13 07:45:00+00:00,164.78,164.82,164.76,164.79,128.2,43
2026-06-13 07:46:00+00:00,164.76,164.81,164.74,164.77,218.98,60
2026-06-13 07:47:00+00:00,164.76,164.8,164.72,164.77,176.71,45
2026-06-13 07:48:00+00:00,164.74,164.78,164.72,164.77,132.4,38
2026-06-13 07:49:00+00:00,164.75,164.86,164.75,164.79,233.89,68
2026-06-13 07:50:00+00:00,164.75,164.8,164.74,164.76,50.05,30
2026-06-13 07:51:00+00:00,164.77,164.8,164.75,164.79,112.09,64
2026-06-13 07:52:00+00:00,164.78,164.82,164.77,164.82,66.42,48
2026-06-13 07:53:00+00:00,164.81,164.84,164.78,164.8,83.72,63
2026-06-13 07:54:00+00:00,164.79,164.82,164.74,164.78,196.15,74
2026-06-13 07:55:00+00:00,164.77,164.81,164.76,164.81,90.19,58
2026-06-13 07:56:00+00:00,164.79,164.81,164.76,164.81,52.86,51
2026-06-13 07:57:00+00:00,164.76,164.86,164.65,164.78,214.74,74
2026-06-13 07:58:00+00:00,164.74,164.74,164.57,164.67,378.79,50
2026-06-13 07:59:00+00:00,164.64,164.67,164.62,164.65,65.91,31
2026-06-13 08:00:00+00:00,164.65,164.83,164.65,164.83,361.35,80
2026-06-13 08:01:00+00:00,164.83,164.84,164.54,164.54,114.94,71
2026-06-13 08:02:00+00:00,164.53,164.57,164.42,164.52,108.22,69
2026-06-13 08:03:00+00:00,164.52,164.52,164.39,164.41,86.59,64
2026-06-13 08:04:00+00:00,164.39,164.5,164.29,164.29,515.76,75
2026-06-13 08:05:00+00:00,164.24,164.4,164.2,164.36,133.19,58
2026-06-13 08:06:00+00:00,164.39,164.44,164.32,164.44,119.28,87
2026-06-13 08:07:00+00:00,164.44,164.5,164.33,164.39,132.61,92
2026-06-13 08:08:00+00:00,164.4,164.48,164.34,164.48,167.57,65
2026-06-13 08:09:00+00:00,164.47,164.5,164.33,164.45,75.37,76
2026-06-13 08:10:00+00:00,164.49,164.55,164.42,164.53,115.22,87
2026-06-13 08:11:00+00:00,164.53,164.53,164.25,164.28,165.52,52
2026-06-13 08:12:00+00:00,164.26,164.28,164.17,164.18,46.32,37
2026-06-13 08:13:00+00:00,164.18,164.2,164.14,164.17,64.17,67
2026-06-13 08:14:00+00:00,164.16,164.26,164.08,164.1,158.85,65
2026-06-13 08:15:00+00:00,164.07,164.4,164.04,164.29,150.49,60
2026-06-13 08:16:00+00:00,164.24,164.35,164.24,164.32,57.71,41
2026-06-13 08:17:00+00:00,164.31,164.46,164.31,164.46,57.62,50
2026-06-13 08:18:00+00:00,164.45,164.49,164.27,164.35,734.53,87
2026-06-13 08:19:00+00:00,164.34,164.44,164.32,164.44,80.65,56
2026-06-13 08:20:00+00:00,164.44,164.48,164.39,164.39,137.91,72
2026-06-13 08:21:00+00:00,164.37,164.43,164.34,164.39,157.56,68
2026-06-13 08:22:00+00:00,164.36,164.44,164.36,164.41,122.03,68
2026-06-13 08:23:00+00:00,164.41,164.48,164.4,164.45,91.59,56
2026-06-13 08:24:00+00:00,164.44,164.47,164.4,164.46,75.19,66
2026-06-13 08:25:00+00:00,164.43,164.52,164.42,164.47,121.29,62
2026-06-13 08:26:00+00:00,164.46,164.49,164.42,164.46,164.44,74
2026-06-13 08:27:00+00:00,164.45,164.47,164.42,164.47,48.93,42
2026-06-13 08:28:00+00:00,164.42,164.51,164.4,164.49,137.57,46
2026-06-13 08:29:00+00:00,164.48,164.51,164.46,164.48,83.86,57
2026-06-13 08:30:00+00:00,164.48,164.52,164.4,164.5,191.31,70
2026-06-13 08:31:00+00:00,164.5,164.65,164.5,164.59,83.7,52
2026-06-13 08:32:00+00:00,164.53,164.63,164.53,164.63,103.61,100
2026-06-13 08:33:00+00:00,164.62,164.7,164.57,164.59,72.86,61
2026-06-13 08:34:00+00:00,164.56,164.59,164.5,164.52,51.73,47
2026-06-13 08:35:00+00:00,164.51,164.56,164.47,164.48,58.83,50
2026-06-13 08:36:00+00:00,164.47,164.53,164.45,164.51,209.46,54
2026-06-13 08:37:00+00:00,164.48,164.53,164.44,164.47,43.26,37
