ts,open,high,low,close,volume,trades
2026-06-12 05:09:00+00:00,175.04,175.49,175.0,175.41,864.93,375
2026-06-12 05:10:00+00:00,175.49,175.64,175.28,175.45,538.44,157
2026-06-12 05:11:00+00:00,175.45,175.75,175.45,175.45,427.25,126
2026-06-12 05:12:00+00:00,175.4,175.56,175.21,175.31,341.56,109
2026-06-12 05:13:00+00:00,175.23,176.14,175.2,175.98,1885.11,239
2026-06-12 05:14:00+00:00,175.97,176.1,175.5,175.91,687.13,187
2026-06-12 05:15:00+00:00,175.88,176.2,175.81,176.03,396.96,125
2026-06-12 05:16:00+00:00,175.92,176.76,175.85,176.76,1365.74,194
2026-06-12 05:17:00+00:00,176.76,177.16,176.7,176.83,1516.59,243
2026-06-12 05:18:00+00:00,176.84,177.59,176.51,177.59,1240.13,245
2026-06-12 05:19:00+00:00,177.59,178.08,177.59,177.9,2719.55,294
2026-06-12 05:20:00+00:00,177.89,178.08,177.4,177.91,1609.2,338
2026-06-12 05:21:00+00:00,177.9,178.08,177.3,177.73,1508.01,307
2026-06-12 05:22:00+00:00,177.78,178.5,177.69,178.36,2166.18,331
2026-06-12 05:23:00+00:00,178.36,179.8,177.95,179.06,4729.15,817
2026-06-12 05:24:00+00:00,179.06,179.82,178.43,178.9,3711.03,717
2026-06-12 05:25:00+00:00,179.11,179.52,178.54,179.48,3015.24,800
2026-06-12 05:26:00+00:00,179.48,180.0,178.99,179.9,4109.66,840
2026-06-12 05:27:00+00:00,179.9,181.0,179.51,180.91,5935.59,1015
2026-06-12 05:28:00+00:00,180.92,182.17,180.65,182.17,5965.25,918
2026-06-12 05:29:00+00:00,182.08,183.11,181.43,182.94,4402.03,634
2026-06-12 05:30:00+00:00,182.94,184.86,182.94,183.95,8008.46,759
2026-06-12 05:31:00+00:00,183.95,184.01,181.3,183.6,4759.5,693
2026-06-12 05:32:00+00:00,183.69,184.29,183.47,183.99,3147.63,504
2026-06-12 05:33:00+00:00,184.14,184.99,183.49,184.84,3666.11,678
2026-06-12 05:34:00+00:00,184.89,185.0,184.21,184.35,3072.39,494
2026-06-12 05:35:00+00:00,184.35,184.76,183.67,183.71,2043.71,404
2026-06-12 05:36:00+00:00,183.81,184.39,183.33,183.5,5165.07,406
2026-06-12 05:37:00+00:00,183.43,183.6,181.55,182.0,3892.43,626
2026-06-12 05:38:00+00:00,182.02,183.69,182.0,183.16,1580.38,406
2026-06-12 05:39:00+00:00,183.25,183.83,182.95,183.67,1343.58,356
2026-06-12 05:40:00+00:00,183.78,183.78,182.71,182.76,2155.79,403
2026-06-12 05:41:00+00:00,183.01,183.01,182.15,182.15,2540.88,387
2026-06-12 05:42:00+00:00,182.16,182.59,181.49,181.88,1850.9,379
2026-06-12 05:43:00+00:00,182.03,182.23,181.14,181.15,1266.71,370
2026-06-12 05:44:00+00:00,181.15,181.26,178.39,180.63,3983.68,804
2026-06-12 05:45:00+00:00,180.53,181.74,179.73,179.73,2212.42,480
2026-06-12 05:46:00+00:00,179.79,180.46,179.0,180.4,2649.36,513
2026-06-12 05:47:00+00:00,180.39,181.61,180.37,181.5,1288.1,299
2026-06-12 05:48:00+00:00,181.5,181.73,180.75,180.75,953.68,283
2026-06-12 05:49:00+00:00,180.98,181.58,180.62,181.52,1187.41,361
2026-06-12 05:50:00+00:00,181.5,181.88,181.14,181.69,966.85,269
2026-06-12 05:51:00+00:00,181.69,182.83,181.29,182.72,3538.83,908
2026-06-12 05:52:00+00:00,182.72,183.6,182.65,183.05,2199.07,809
2026-06-12 05:53:00+00:00,183.25,183.37,182.31,182.33,4036.55,575
2026-06-12 05:54:00+00:00,182.33,182.35,180.68,181.41,2822.85,658
2026-06-12 05:55:00+00:00,181.48,182.0,181.39,181.79,1718.09,419
2026-06-12 05:56:00+00:00,181.79,182.26,181.11,181.19,1481.74,349
2026-06-12 05:57:00+00:00,181.18,182.44,181.13,181.8,1865.1,446
2026-06-12 05:58:00+00:00,181.92,182.06,181.6,182.06,1011.55,244
2026-06-12 05:59:00+00:00,181.99,182.05,181.6,181.72,1326.84,250
2026-06-12 06:00:00+00:00,181.71,181.97,181.14,181.14,1746.25,295
2026-06-12 06:01:00+00:00,181.32,181.33,179.51,180.55,2317.76,514
2026-06-12 06:02:00+00:00,180.55,180.62,179.89,180.21,1187.56,340
2026-06-12 06:03:00+00:00,180.2,180.88,180.04,180.54,1546.17,294
2026-06-12 06:04:00+00:00,180.71,180.96,179.81,180.29,1033.82,358
2026-06-12 06:05:00+00:00,180.23,181.39,179.97,180.66,1715.86,424
2026-06-12 06:06:00+00:00,180.66,180.9,180.2,180.52,717.72,221
2026-06-12 06:07:00+00:00,180.52,180.52,179.62,180.31,957.37,277
2026-06-12 06:08:00+00:00,180.4,180.85,180.4,180.85,492.15,158
2026-06-12 06:09:00+00:00,180.84,182.11,180.81,181.91,1315.9,314
2026-06-12 06:10:00+00:00,181.96,181.96,181.26,181.81,556.86,189
2026-06-12 06:11:00+00:00,181.81,181.81,181.38,181.5,401.66,146
2026-06-12 06:12:00+00:00,181.5,181.59,181.04,181.41,524.64,170
2026-06-12 06:13:00+00:00,181.37,181.64,181.01,181.18,548.66,159
2026-06-12 06:14:00+00:00,181.08,181.3,181.02,181.2,557.1,182
2026-06-12 06:15:00+00:00,181.19,181.3,180.0,180.13,1848.7,288
2026-06-12 06:16:00+00:00,180.11,180.14,179.5,180.03,1858.89,322
2026-06-12 06:17:00+00:00,179.94,180.15,179.8,179.98,903.5,220
2026-06-12 06:18:00+00:00,179.97,180.98,179.94,180.88,903.11,249
2026-06-12 06:19:00+00:00,180.86,182.11,180.76,181.24,2158.28,505
2026-06-12 06:20:00+00:00,181.35,182.12,180.5,181.19,1817.73,301
2026-06-12 06:21:00+00:00,181.19,181.43,180.57,181.06,1712.62,224
2026-06-12 06:22:00+00:00,181.26,181.43,180.8,181.4,355.68,181
2026-06-12 06:23:00+00:00,181.39,181.4,180.59,180.98,750.16,310
2026-06-12 06:24:00+00:00,180.98,181.38,180.65,181.16,1191.93,270
2026-06-12 06:25:00+00:00,181.15,181.16,180.19,180.51,1169.98,257
2026-06-12 06:26:00+00:00,180.5,180.62,180.21,180.37,924.5,215
2026-06-12 06:27:00+00:00,180.37,180.54,180.26,180.3,996.77,226
2026-06-12 06:28:00+00:00,180.3,180.42,179.7,179.77,1063.05,203
2026-06-12 06:29:00+00:00,179.76,180.44,179.4,180.06,1379.82,288
2026-06-12 06:30:00+00:00,180.06,180.09,179.23,179.4,1679.22,296
2026-06-12 06:31:00+00:00,179.43,180.18,179.12,180.1,2819.6,528
2026-06-12 06:32:00+00:00,180.1,180.49,179.82,180.16,864.82,264
2026-06-12 06:33:00+00:00,180.07,180.1,179.57,179.61,598.54,278
2026-06-12 06:34:00+00:00,179.55,179.97,179.32,179.71,1017.05,378
2026-06-12 06:35:00+00:00,179.73,180.33,179.69,180.11,810.92,276
2026-06-12 06:36:00+00:00,180.29,180.33,180.0,180.19,397.59,183
2026-06-12 06:37:00+00:00,180.17,180.21,179.74,179.99,868.07,260
2026-06-12 06:38:00+00:00,179.91,180.02,179.32,179.9,831.57,243
2026-06-12 06:39:00+00:00,179.92,180.3,179.84,179.92,1241.92,298
2026-06-12 06:40:00+00:00,179.96,180.49,179.91,180.27,1041.41,278
2026-06-12 06:41:00+00:00,180.32,180.4,179.98,180.38,901.05,281
2026-06-12 06:42:00+00:00,180.31,180.4,179.92,179.93,617.84,187
2026-06-12 06:43:00+00:00,179.98,180.1,179.52,179.8,735.03,204
2026-06-12 06:44:00+00:00,179.8,179.91,179.6,179.75,815.62,285
2026-06-12 06:45:00+00:00,179.74,179.89,179.44,179.51,1127.18,274
2026-06-12 06:46:00+00:00,179.71,179.71,178.75,178.91,1481.47,306
2026-06-12 06:47:00+00:00,179.0,179.32,178.75,178.75,2411.64,311
2026-06-12 06:48:00+00:00,178.8,179.52,178.13,178.35,1961.4,358
2026-06-12 06:49:00+00:00,178.49,178.54,176.59,177.53,3955.93,580
2026-06-12 06:50:00+00:00,177.86,178.61,177.7,178.54,976.36,276
2026-06-12 06:51:00+00:00,178.54,178.89,177.99,178.1,1431.5,289
2026-06-12 06:52:00+00:00,178.2,178.43,176.79,177.18,2033.55,466
2026-06-12 06:53:00+00:00,177.18,178.62,177.13,177.92,1664.79,440
2026-06-12 06:54:00+00:00,177.92,178.0,177.49,177.59,712.34,230
2026-06-12 06:55:00+00:00,177.63,177.97,176.0,176.98,1649.29,367
2026-06-12 06:56:00+00:00,177.02,177.32,176.64,176.64,960.69,226
2026-06-12 06:57:00+00:00,176.71,177.21,175.47,175.83,3704.4,694
2026-06-12 06:58:00+00:00,175.78,175.86,174.07,174.98,4502.08,535
2026-06-12 06:59:00+00:00,175.09,175.6,174.02,175.53,3226.36,518
2026-06-12 07:00:00+00:00,175.53,176.53,175.53,176.26,1110.09,339
2026-06-12 07:01:00+00:00,176.32,176.87,176.15,176.87,996.13,221
2026-06-12 07:02:00+00:00,176.8,177.55,176.12,176.36,1593.69,306
2026-06-12 07:03:00+00:00,176.33,176.77,175.32,176.56,1822.05,352
2026-06-12 07:04:00+00:00,176.51,176.66,175.87,175.99,871.28,163
2026-06-12 07:05:00+00:00,175.93,176.52,175.93,176.4,601.52,159
2026-06-12 07:06:00+00:00,176.5,177.42,176.4,176.89,1306.62,236
2026-06-12 07:07:00+00:00,176.92,177.19,176.43,176.49,630.16,247
2026-06-12 07:08:00+00:00,176.59,176.66,176.4,176.58,859.99,217
2026-06-12 07:09:00+00:00,176.61,176.74,176.4,176.42,914.02,186
2026-06-12 07:10:00+00:00,176.54,176.75,176.0,176.11,903.06,236
2026-06-12 07:11:00+00:00,176.11,176.61,175.86,176.13,789.47,237
2026-06-12 07:12:00+00:00,176.28,176.29,175.83,175.91,256.52,132
2026-06-12 07:13:00+00:00,175.92,176.91,175.77,175.81,1700.02,363
2026-06-12 07:14:00+00:00,175.87,175.87,174.0,174.0,1758.94,395
2026-06-12 07:15:00+00:00,174.01,175.1,173.0,174.71,3614.38,767
2026-06-12 07:16:00+00:00,174.66,175.77,174.41,175.51,1141.33,461
2026-06-12 07:17:00+00:00,175.43,175.5,174.62,174.78,618.76,213
2026-06-12 07:18:00+00:00,174.94,175.47,174.72,175.24,436.77,194
2026-06-12 07:19:00+00:00,175.26,175.7,174.84,175.55,1352.61,189
2026-06-12 07:20:00+00:00,175.56,177.63,175.56,177.08,1427.15,413
2026-06-12 07:21:00+00:00,177.06,177.06,176.21,176.61,1254.39,319
2026-06-12 07:22:00+00:00,176.71,176.87,176.52,176.71,1191.0,263
2026-06-12 07:23:00+00:00,176.67,176.8,176.36,176.54,1577.31,292
2026-06-12 07:24:00+00:00,176.54,176.65,176.19,176.41,1683.49,215
2026-06-12 07:25:00+00:00,176.43,176.46,176.0,176.0,926.85,174
2026-06-12 07:26:00+00:00,176.0,176.22,175.55,176.0,1195.2,244
2026-06-12 07:27:00+00:00,175.94,176.23,175.51,175.95,2113.73,334
2026-06-12 07:28:00+00:00,176.16,176.39,176.0,176.12,1123.62,224
2026-06-12 07:29:00+00:00,176.1,176.31,176.0,176.16,524.76,119
2026-06-12 07:30:00+00:00,176.1,176.78,176.1,176.2,2030.26,324
2026-06-12 07:31:00+00:00,176.33,176.93,176.22,176.75,810.2,216
2026-06-12 07:32:00+00:00,176.84,177.1,176.56,176.56,1114.78,322
2026-06-12 07:33:00+00:00,176.52,177.19,176.5,177.05,2065.03,428
2026-06-12 07:34:00+00:00,177.01,177.52,176.6,176.7,1326.05,317
2026-06-12 07:35:00+00:00,176.71,177.0,176.55,176.78,1374.05,337
2026-06-12 07:36:00+00:00,176.8,176.89,176.48,176.5,727.73,173
2026-06-12 07:37:00+00:00,176.45,177.57,176.45,176.66,2233.06,333
2026-06-12 07:38:00+00:00,176.65,176.91,176.48,176.69,666.09,210
2026-06-12 07:39:00+00:00,176.67,177.3,176.57,176.72,1746.26,373
2026-06-12 07:40:00+00:00,176.73,176.98,176.64,176.64,1420.39,268
2026-06-12 07:41:00+00:00,176.65,177.11,176.46,176.67,1172.38,284
2026-06-12 07:42:00+00:00,176.8,177.15,176.63,176.81,788.0,263
2026-06-12 07:43:00+00:00,176.84,177.19,176.75,176.94,710.42,228
2026-06-12 07:44:00+00:00,176.84,176.89,176.62,176.76,237.83,148
2026-06-12 07:45:00+00:00,176.83,177.32,176.69,176.76,1035.46,243
2026-06-12 07:46:00+00:00,176.76,177.18,176.63,176.91,885.03,217
2026-06-12 07:47:00+00:00,176.88,176.97,176.69,176.79,520.25,163
2026-06-12 07:48:00+00:00,176.79,176.79,176.46,176.47,383.35,147
2026-06-12 07:49:00+00:00,176.47,176.73,176.46,176.58,730.36,200
2026-06-12 07:50:00+00:00,176.68,176.99,176.58,176.8,556.17,174
2026-06-12 07:51:00+00:00,176.71,177.45,176.71,177.07,777.16,203
2026-06-12 07:52:00+00:00,177.1,177.11,176.67,176.9,496.49,160
2026-06-12 07:53:00+00:00,176.86,177.01,176.67,176.67,807.24,175
2026-06-12 07:54:00+00:00,176.73,177.13,176.69,176.7,488.21,136
2026-06-12 07:55:00+00:00,176.68,177.03,176.68,176.81,733.67,227
2026-06-12 07:56:00+00:00,176.78,177.03,176.77,176.94,377.42,159
2026-06-12 07:57:00+00:00,176.93,177.1,176.67,176.99,568.02,180
2026-06-12 07:58:00+00:00,176.94,177.03,176.6,176.66,463.42,164
2026-06-12 07:59:00+00:00,176.69,176.91,176.69,176.73,525.19,170
2026-06-12 08:00:00+00:00,176.72,177.07,176.69,176.81,743.88,201
2026-06-12 08:01:00+00:00,176.72,176.86,176.6,176.86,262.53,138
2026-06-12 08:02:00+00:00,176.72,177.0,176.65,176.86,1012.55,172
2026-06-12 08:03:00+00:00,176.86,177.0,176.57,177.0,496.12,142
2026-06-12 08:04:00+00:00,176.9,177.15,176.76,176.98,1259.89,230
2026-06-12 08:05:00+00:00,176.85,177.12,176.76,176.76,762.34,199
2026-06-12 08:06:00+00:00,176.78,176.9,176.62,176.76,2009.42,231
2026-06-12 08:07:00+00:00,176.76,176.76,176.52,176.52,520.28,162
2026-06-12 08:08:00+00:00,176.54,176.54,175.2,175.23,4893.65,484
2026-06-12 08:09:00+00:00,175.2,175.6,175.0,175.22,2826.39,317
2026-06-12 08:10:00+00:00,175.2,175.69,175.2,175.5,1039.43,205
2026-06-12 08:11:00+00:00,175.49,175.7,175.07,175.66,3729.06,311
2026-06-12 08:12:00+00:00,175.65,175.74,175.25,175.31,347.28,140
2026-06-12 08:13:00+00:00,175.39,175.47,175.1,175.32,625.42,138
2026-06-12 08:14:00+00:00,175.14,175.67,175.11,175.5,839.77,189
2026-06-12 08:15:00+00:00,175.5,176.27,175.47,176.22,626.72,169
2026-06-12 08:16:00+00:00,176.11,176.19,175.2,175.41,1174.52,267
2026-06-12 08:17:00+00:00,175.37,175.55,175.14,175.42,1103.36,207
2026-06-12 08:18:00+00:00,175.41,175.9,175.36,175.5,1172.34,182
2026-06-12 08:19:00+00:00,175.54,175.81,175.07,175.39,1588.4,212
2026-06-12 08:20:00+00:00,175.23,175.33,174.0,174.11,3307.39,377
2026-06-12 08:21:00+00:00,174.08,174.28,173.93,174.02,2390.06,247
2026-06-12 08:22:00+00:00,174.06,174.13,173.2,173.2,4370.69,468
2026-06-12 08:23:00+00:00,173.2,173.81,173.1,173.65,1072.4,352
2026-06-12 08:24:00+00:00,173.7,174.2,173.18,173.76,846.28,301
2026-06-12 08:25:00+00:00,173.76,174.0,173.39,173.8,531.63,169
2026-06-12 08:26:00+00:00,173.8,174.0,173.76,173.87,211.39,100
2026-06-12 08:27:00+00:00,173.82,174.43,173.53,173.88,606.61,212
2026-06-12 08:28:00+00:00,173.95,174.26,173.61,173.86,682.0,248
2026-06-12 08:29:00+00:00,173.79,174.11,173.0,173.14,3091.99,426
2026-06-12 08:30:00+00:00,173.22,173.78,172.83,173.32,1301.43,279
2026-06-12 08:31:00+00:00,173.32,173.5,172.86,173.04,1597.18,215
2026-06-12 08:32:00+00:00,173.06,173.71,172.76,172.81,764.33,231
2026-06-12 08:33:00+00:00,172.76,173.25,172.62,172.78,1264.12,245
2026-06-12 08:34:00+00:00,172.78,173.1,172.53,172.83,2341.91,289
2026-06-12 08:35:00+00:00,172.81,172.87,172.0,172.17,2614.4,353
2026-06-12 08:36:00+00:00,172.25,172.41,171.41,172.25,5264.05,516
2026-06-12 08:37:00+00:00,172.28,172.95,172.14,172.92,3761.01,428
2026-06-12 08:38:00+00:00,172.87,174.59,172.85,174.59,1277.34,282
2026-06-12 08:39:00+00:00,174.61,175.95,174.49,174.86,2962.77,441
2026-06-12 08:40:00+00:00,174.71,174.98,174.05,174.69,1669.9,344
2026-06-12 08:41:00+00:00,174.8,177.2,174.78,176.76,2410.33,495
2026-06-12 08:42:00+00:00,176.96,176.97,176.03,176.23,1293.31,329
2026-06-12 08:43:00+00:00,176.23,177.59,176.13,176.9,2092.17,475
2026-06-12 08:44:00+00:00,176.93,176.93,176.19,176.26,1033.3,332
2026-06-12 08:45:00+00:00,176.25,176.75,175.63,176.54,2440.56,344
2026-06-12 08:46:00+00:00,176.64,176.96,176.14,176.43,1731.52,193
2026-06-12 08:47:00+00:00,176.43,176.93,176.18,176.42,1710.62,452
2026-06-12 08:48:00+00:00,176.37,176.76,176.19,176.65,588.38,235
2026-06-12 08:49:00+00:00,176.66,176.9,175.6,175.72,1480.18,327
2026-06-12 08:50:00+00:00,175.76,176.02,174.82,176.0,2571.35,452
2026-06-12 08:51:00+00:00,176.13,176.81,175.96,176.21,1377.86,413
2026-06-12 08:52:00+00:00,176.12,176.27,175.63,175.83,1092.74,311
2026-06-12 08:53:00+00:00,175.78,175.91,175.05,175.64,1257.62,181
2026-06-12 08:54:00+00:00,175.65,176.17,175.17,175.84,4257.38,611
2026-06-12 08:55:00+00:00,175.85,176.27,175.54,175.79,1164.16,363
2026-06-12 08:56:00+00:00,175.78,175.86,175.09,175.24,1188.83,323
2026-06-12 08:57:00+00:00,175.09,175.29,174.39,174.59,1063.83,257
2026-06-12 08:58:00+00:00,174.54,175.27,174.44,174.87,805.78,267
2026-06-12 08:59:00+00:00,174.87,175.28,174.83,174.91,555.16,236
2026-06-12 09:00:00+00:00,174.93,176.42,174.93,175.8,2247.55,474
2026-06-12 09:01:00+00:00,175.83,176.24,175.28,175.47,712.26,257
2026-06-12 09:02:00+00:00,175.52,176.01,175.49,175.98,596.04,129
2026-06-12 09:03:00+00:00,175.98,176.63,175.96,176.1,971.24,268
2026-06-12 09:04:00+00:00,176.06,176.67,176.01,176.46,697.05,194
2026-06-12 09:05:00+00:00,176.46,176.86,176.24,176.35,1372.98,250
2026-06-12 09:06:00+00:00,176.3,177.0,176.16,176.54,2015.79,309
2026-06-12 09:07:00+00:00,176.51,177.16,176.51,177.0,1049.31,243
2026-06-12 09:08:00+00:00,177.0,177.02,176.46,176.82,1722.27,357
2026-06-12 09:09:00+00:00,176.81,177.94,176.71,176.71,2462.82,491
2026-06-12 09:10:00+00:00,176.78,177.19,176.66,176.98,933.89,296
2026-06-12 09:11:00+00:00,176.98,177.16,176.62,176.69,827.57,207
2026-06-12 09:12:00+00:00,176.65,176.74,175.85,176.19,3445.77,452
2026-06-12 09:13:00+00:00,176.19,176.39,175.97,176.2,756.76,216
2026-06-12 09:14:00+00:00,176.19,176.29,175.96,176.25,1116.77,204
2026-06-12 09:15:00+00:00,176.29,176.83,176.21,176.41,1368.27,212
2026-06-12 09:16:00+00:00,176.32,176.42,175.32,175.44,1606.85,378
2026-06-12 09:17:00+00:00,175.46,175.93,175.36,175.85,1760.55,279
2026-06-12 09:18:00+00:00,175.85,175.89,175.49,175.75,1660.5,222
2026-06-12 09:19:00+00:00,175.7,176.07,175.65,175.91,752.71,182
2026-06-12 09:20:00+00:00,175.91,176.28,175.9,176.19,965.81,230
2026-06-12 09:21:00+00:00,176.21,176.76,176.17,176.69,1668.65,245
2026-06-12 09:22:00+00:00,176.68,176.87,176.43,176.47,1315.34,248
2026-06-12 09:23:00+00:00,176.45,176.64,176.18,176.3,770.8,258
2026-06-12 09:24:00+00:00,176.3,177.73,176.3,176.87,3621.0,429
2026-06-12 09:25:00+00:00,176.84,177.34,176.41,176.5,722.93,249
2026-06-12 09:26:00+00:00,176.49,176.91,176.25,176.7,1029.72,307
2026-06-12 09:27:00+00:00,176.77,176.9,176.53,176.76,598.99,201
2026-06-12 09:28:00+00:00,176.79,177.0,176.45,176.47,769.82,243
2026-06-12 09:29:00+00:00,176.46,176.71,176.28,176.42,446.64,216
2026-06-12 09:30:00+00:00,176.39,176.56,176.25,176.35,539.46,187
2026-06-12 09:31:00+00:00,176.34,176.98,176.27,176.77,959.1,298
2026-06-12 09:32:00+00:00,176.74,177.1,176.62,176.86,853.96,254
2026-06-12 09:33:00+00:00,176.86,177.11,176.69,176.98,1439.27,206
2026-06-12 09:34:00+00:00,177.02,177.44,176.99,177.39,1177.03,314
2026-06-12 09:35:00+00:00,177.38,177.71,177.37,177.64,1086.48,278
2026-06-12 09:36:00+00:00,177.65,178.41,177.64,178.07,1274.45,309
2026-06-12 09:37:00+00:00,178.08,178.08,177.67,178.07,728.34,257
2026-06-12 09:38:00+00:00,178.06,178.39,177.9,178.03,1221.0,272
2026-06-12 09:39:00+00:00,177.97,177.97,177.64,177.84,2376.48,229
2026-06-12 09:40:00+00:00,177.82,178.9,177.73,178.71,1353.78,320
2026-06-12 09:41:00+00:00,178.72,179.85,178.61,179.49,1819.64,345
2026-06-12 09:42:00+00:00,179.49,180.0,178.87,178.88,1878.26,418
2026-06-12 09:43:00+00:00,178.88,179.37,178.8,178.85,1626.75,227
2026-06-12 09:44:00+00:00,178.92,179.29,178.65,179.12,1663.92,291
2026-06-12 09:45:00+00:00,179.12,179.3,178.5,178.59,1492.27,261
2026-06-12 09:46:00+00:00,178.59,178.86,178.18,178.73,1193.32,308
2026-06-12 09:47:00+00:00,178.81,179.15,178.43,178.85,1064.56,274
2026-06-12 09:48:00+00:00,178.85,179.29,178.85,179.1,725.54,189
2026-06-12 09:49:00+00:00,179.09,179.2,177.76,177.87,1374.62,278
2026-06-12 09:50:00+00:00,177.85,178.41,177.78,178.37,1909.33,255
2026-06-12 09:51:00+00:00,178.2,178.5,178.06,178.5,1422.99,241
2026-06-12 09:52:00+00:00,178.3,178.5,178.1,178.1,1107.7,266
2026-06-12 09:53:00+00:00,178.08,178.14,177.51,177.64,1860.15,368
2026-06-12 09:54:00+00:00,177.81,177.99,177.55,177.73,1915.38,248
2026-06-12 09:55:00+00:00,177.74,177.89,177.56,177.56,1846.38,269
2026-06-12 09:56:00+00:00,177.53,178.33,177.46,177.85,1537.02,318
2026-06-12 09:57:00+00:00,177.92,178.34,177.5,177.79,2359.41,341
2026-06-12 09:58:00+00:00,177.78,178.0,177.56,177.72,611.61,198
2026-06-12 09:59:00+00:00,177.73,177.93,177.46,177.46,1129.7,278
2026-06-12 10:00:00+00:00,177.45,177.85,177.37,177.79,997.59,222
2026-06-12 10:01:00+00:00,177.9,178.13,177.63,178.03,852.13,192
2026-06-12 10:02:00+00:00,178.05,178.47,178.05,178.17,652.13,251
2026-06-12 10:03:00+00:00,178.16,178.3,177.75,177.85,1035.71,264
2026-06-12 10:04:00+00:00,177.91,178.4,177.71,178.4,745.8,209
2026-06-12 10:05:00+00:00,178.22,179.51,178.07,178.48,4554.4,505
2026-06-12 10:06:00+00:00,178.38,178.38,177.94,178.06,1232.71,258
2026-06-12 10:07:00+00:00,178.09,178.26,177.94,177.95,1122.5,261
2026-06-12 10:08:00+00:00,177.95,178.32,177.84,177.99,1302.3,294
2026-06-12 10:09:00+00:00,177.98,178.08,177.75,177.86,1415.73,285
2026-06-12 10:10:00+00:00,177.88,178.02,176.93,176.93,2329.36,428
2026-06-12 10:11:00+00:00,177.15,177.62,176.82,177.57,1108.4,304
2026-06-12 10:12:00+00:00,177.56,177.85,177.43,177.61,2534.38,369
2026-06-12 10:13:00+00:00,177.65,177.71,177.17,177.18,615.61,219
2026-06-12 10:14:00+00:00,177.2,177.27,177.0,177.0,773.13,269
2026-06-12 10:15:00+00:00,177.0,177.22,176.62,176.96,1115.87,369
2026-06-12 10:16:00+00:00,176.97,177.41,176.95,177.31,1288.66,327
2026-06-12 10:17:00+00:00,177.39,178.08,177.31,177.44,1089.33,232
2026-06-12 10:18:00+00:00,177.48,178.0,177.43,177.72,834.82,284
2026-06-12 10:19:00+00:00,177.75,177.97,177.43,177.83,724.25,271
2026-06-12 10:20:00+00:00,177.84,178.26,177.84,178.17,749.18,240
2026-06-12 10:21:00+00:00,178.08,178.47,177.82,177.85,2553.19,352
2026-06-12 10:22:00+00:00,177.85,178.29,177.72,178.29,841.66,218
2026-06-12 10:23:00+00:00,178.29,178.78,177.98,177.99,2033.99,466
2026-06-12 10:24:00+00:00,177.98,178.13,177.51,177.64,430.71,169
2026-06-12 10:25:00+00:00,177.65,177.75,176.63,176.63,1662.12,274
2026-06-12 10:26:00+00:00,176.58,176.77,173.96,174.1,7173.81,1080
2026-06-12 10:27:00+00:00,174.1,174.98,173.95,174.71,2827.0,560
2026-06-12 10:28:00+00:00,174.71,175.35,174.11,175.35,3501.7,661
2026-06-12 10:29:00+00:00,175.35,175.45,174.2,174.44,3664.42,579
2026-06-12 10:30:00+00:00,174.31,174.88,173.59,174.5,2682.08,543
2026-06-12 10:31:00+00:00,174.55,174.55,173.56,173.98,2065.76,426
2026-06-12 10:32:00+00:00,174.01,175.47,173.86,175.18,1363.38,406
2026-06-12 10:33:00+00:00,175.19,176.0,174.82,175.21,2078.26,506
2026-06-12 10:34:00+00:00,175.15,176.09,175.14,175.97,2146.58,371
2026-06-12 10:35:00+00:00,175.97,176.75,175.79,176.54,1655.36,398
2026-06-12 10:36:00+00:00,176.48,176.62,176.11,176.59,1299.6,352
2026-06-12 10:37:00+00:00,176.62,176.8,176.25,176.56,1723.03,404
2026-06-12 10:38:00+00:00,176.56,176.8,176.11,176.23,774.5,284
2026-06-12 10:39:00+00:00,176.16,176.8,176.04,176.53,2020.81,340
2026-06-12 10:40:00+00:00,176.54,176.59,175.5,175.56,1719.09,282
2026-06-12 10:41:00+00:00,175.63,176.07,175.2,175.57,1714.51,326
2026-06-12 10:42:00+00:00,175.57,176.0,175.01,175.88,1734.0,319
2026-06-12 10:43:00+00:00,175.87,176.33,175.87,176.15,990.57,250
2026-06-12 10:44:00+00:00,176.05,176.65,175.7,176.31,2832.88,332
2026-06-12 10:45:00+00:00,176.31,176.67,176.06,176.58,1261.5,203
2026-06-12 10:46:00+00:00,176.57,176.65,175.91,176.0,1295.9,206
2026-06-12 10:47:00+00:00,175.99,176.45,175.85,176.12,1375.06,279
2026-06-12 10:48:00+00:00,176.04,176.49,175.39,175.82,2258.19,432
2026-06-12 10:49:00+00:00,175.84,176.32,175.66,176.05,1824.8,373
2026-06-12 10:50:00+00:00,176.04,176.23,175.56,175.58,1003.54,229
2026-06-12 10:51:00+00:00,175.58,175.59,174.99,175.16,3159.09,358
2026-06-12 10:52:00+00:00,175.12,175.71,175.11,175.68,980.97,261
2026-06-12 10:53:00+00:00,175.67,175.74,174.94,175.0,1325.63,257
2026-06-12 10:54:00+00:00,175.0,175.7,174.9,175.58,1735.98,277
2026-06-12 10:55:00+00:00,175.59,175.79,175.35,175.41,839.59,215
2026-06-12 10:56:00+00:00,175.36,175.73,175.35,175.57,586.41,255
2026-06-12 10:57:00+00:00,175.62,175.64,175.3,175.56,1244.6,316
2026-06-12 10:58:00+00:00,175.56,175.56,174.8,175.43,2924.31,468
2026-06-12 10:59:00+00:00,175.45,175.56,175.23,175.5,1404.08,265
2026-06-12 11:00:00+00:00,175.59,176.31,175.49,175.99,1692.46,286
